gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"6189",Kivulagoda Govi Janapadaya,"6221030","6","62","6221",37752.000000000000000,0.000000000000000,0.000000000000000
"6190",Maha Kumbukkadawala,"6221060","6","62","6221",88147.000000000000000,3825.000000000000000,0.043393422351300
"6194",Rathmalgaswewa,"6221035","6","62","6221",107397.000000000000000,0.000000000000000,0.000000000000000
"6191",Mahasembukuliya,"6221110","6","62","6221",44669.000000000000000,12240.000000000000000,0.274015536501825
"6192",Mohoriya,"6221095","6","62","6221",70707.000000000000000,2295.000000000000000,0.032457889600747
"6193",Punavitiya,"6221080","6","62","6221",56395.000000000000000,5100.000000000000000,0.090433549073499
"6195",Sembukuliya,"6221065","6","62","6221",38275.000000000000000,19890.000000000000000,0.519660352710647
"6372",Puttalam North,"6215065","6","62","6215",1154.000000000000000,286110.000000000000000,247.928942807625646
"6373",Puttalam Parana Jumma Palli,"6215060","6","62","6215",1019.000000000000000,256785.000000000000000,251.997055937193323
"6196",Walpaluwa,"6221070","6","62","6221",91935.000000000000000,4590.000000000000000,0.049926578560940
"6197",Adapparagama,"6239040","6","62","6239",9201.000000000000000,11985.000000000000000,1.302575806977502
"6574",Karainagar Centre,"4104020","4","41","4104",5612.000000000000000,508725.000000000000000,90.649501069137557
"6439",Udasirigama,"6245015","6","62","6245",1262.000000000000000,171870.000000000000000,136.188589540412039
"6198",Barudelpola,"6239115","6","62","6239",10231.000000000000000,481440.000000000000000,47.056983677059918
"6199",Egodagoda,"6239155","6","62","6239",11784.000000000000000,3825.000000000000000,0.324592668024440
"6386",Mailankulama,"6206085","6","62","6206",108457.000000000000000,0.000000000000000,0.000000000000000
"6200",Galamuna,"6239055","6","62","6239",14305.000000000000000,0.000000000000000,0.000000000000000
"6201",Halpanvila East,"6239165","6","62","6239",6155.000000000000000,25755.000000000000000,4.184402924451665
"6203",Hewana,"6239065","6","62","6239",15118.000000000000000,32895.000000000000000,2.175883053313930
"6204",Horagolla North,"6239215","6","62","6239",7302.000000000000000,414630.000000000000000,56.783073130649136
"6205",Horagolla South,"6239220","6","62","6239",5888.000000000000000,352920.000000000000000,59.938858695652172
"6206",Ihala Hattiniya,"6239200","6","62","6239",5794.000000000000000,169575.000000000000000,29.267345529858474
"7114",Moddaikadai,"4212110","4","42","4212",4095.000000000000000,35955.000000000000000,8.780219780219781
"6208",Ihala Kudawewa,"6239045","6","62","6239",14707.000000000000000,57885.000000000000000,3.935880873053648
"6209",Ihala Mahawewa,"6239120","6","62","6239",10390.000000000000000,369495.000000000000000,35.562560153994227
"6586",Ariyalai East,"4133010","4","41","4133",65266.000000000000000,8160.000000000000000,0.125026813348451
"6210",Ihala Walahapitiya,"6239080","6","62","6239",21132.000000000000000,178500.000000000000000,8.446905167518455
"6211",Iranavila East,"6239010","6","62","6239",16064.000000000000000,19125.000000000000000,1.190550298804781
"6212",Iranavila West,"6239005","6","62","6239",30006.000000000000000,982005.000000000000000,32.726954609078184
"6213",Maligawatta,"6239095","6","62","6239",6892.000000000000000,86445.000000000000000,12.542803250145095
"6214",Maranda North,"6239205","6","62","6239",5492.000000000000000,182325.000000000000000,33.198288419519301
"6216",Maravila North,"6239195","6","62","6239",4107.000000000000000,74970.000000000000000,18.254200146092039
"6217",Maravila South,"6239230","6","62","6239",7149.000000000000000,123420.000000000000000,17.263953000419640
"6219",Maravila Wella,"6239235","6","62","6239",3752.000000000000000,299625.000000000000000,79.857409381663118
"6220",Mattakotuwa,"6239030","6","62","6239",8774.000000000000000,131580.000000000000000,14.996580806929565
"6221",Mattakotuwella,"6239110","6","62","6239",13966.000000000000000,720120.000000000000000,51.562365745381641
"6222",Meda Hattiniya,"6239170","6","62","6239",3931.000000000000000,281775.000000000000000,71.680234037140679
"6394",Vanathawilluwa South,"6206055","6","62","6206",87159.000000000000000,131070.000000000000000,1.503803393797542
"6226",Meda Walahapitiya,"6239085","6","62","6239",14026.000000000000000,30855.000000000000000,2.199843148438614
"6229",Muttibendivila,"6239075","6","62","6239",24190.000000000000000,10965.000000000000000,0.453286482017363
"6227",Medagoda,"6239060","6","62","6239",32703.000000000000000,9690.000000000000000,0.296303091459499
"6228",Modarawella,"6239185","6","62","6239",2626.000000000000000,260610.000000000000000,99.242193450114243
"6238",Sagaragama,"6239150","6","62","6239",6263.000000000000000,2805.000000000000000,0.447868433657991
"6231",Pahala Koswadiya,"6239125","6","62","6239",4401.000000000000000,62220.000000000000000,14.137695978186775
"6232",Pahala Kudawewa,"6239090","6","62","6239",5247.000000000000000,39780.000000000000000,7.581475128644940
"6233",Pahala Mahawewa,"6239035","6","62","6239",6908.000000000000000,58905.000000000000000,8.527070063694268
"6234",Pahala Walahapitiya,"6239140","6","62","6239",25131.000000000000000,8925.000000000000000,0.355139071266563
"6241",Thoduwawa South,"6239025","6","62","6239",6220.000000000000000,521730.000000000000000,83.879421221864945
"6235",Panangoda,"6239145","6","62","6239",46998.000000000000000,129030.000000000000000,2.745435975998979
"6237",Puruduwella,"6239050","6","62","6239",9454.000000000000000,1275.000000000000000,0.134863549820182
"6239",Thalvila,"6239180","6","62","6239",5350.000000000000000,224910.000000000000000,42.039252336448598
"6240",Thoduwawa North,"6239015","6","62","6239",15185.000000000000000,1153620.000000000000000,75.971024036878504
"6242",Veehena,"6239105","6","62","6239",3970.000000000000000,88740.000000000000000,22.352644836272042
"6244",Andimunai,"6218125","6","62","6218",30198.000000000000000,443445.000000000000000,14.684581760381482
"6245",Angunavila,"6218155","6","62","6218",27893.000000000000000,0.000000000000000,0.000000000000000
"6246",Kadayamotte,"6218035","6","62","6218",23866.000000000000000,143055.000000000000000,5.994092013743400
"6248",Kanamula South,"6218060","6","62","6218",22812.000000000000000,60180.000000000000000,2.638085218306155
"6625",Chavakachcheri North,"4130080","4","41","4130",4851.000000000000000,87720.000000000000000,18.082869511440940
"6442",Ulhitiyawa West,"6245060","6","62","6245",2832.000000000000000,588540.000000000000000,207.817796610169495
"6249",Kandathoduwawa,"6218055","6","62","6218",13472.000000000000000,108120.000000000000000,8.025534441805226
"445",Karalliyadda,"2124340","2","21","2124",7451.000000000000000,233070.000000000000000,31.280365051670916
"6251",Kattakaduwa,"6218110","6","62","6218",79255.000000000000000,103275.000000000000000,1.303072361365214
"6375",Rathmalyaya,"6215075","6","62","6215",52777.000000000000000,995520.000000000000000,18.862762188074349
"6418",Kolinjadiya North,"6245010","6","62","6245",5711.000000000000000,531420.000000000000000,93.052004902819121
"6252",Kottanthievu,"6218085","6","62","6218",54157.000000000000000,217515.000000000000000,4.016378307513341
"11489",Kivul Ara,"8230060","8","82","8230",28263.000000000000000,0.000000000000000,0.000000000000000
"6253",Kudirippuwa,"6218105","6","62","6218",120164.000000000000000,319515.000000000000000,2.658991045571053
"6260",Palasola,"6218045","6","62","6218",99924.000000000000000,0.000000000000000,0.000000000000000
"6453",Alaveddy South,"4112040","4","41","4112",9719.000000000000000,8160.000000000000000,0.839592550673938
"6272",Viruthodai,"6218010","6","62","6218",46918.000000000000000,503880.000000000000000,10.739588217741591
"6254",Madurankuliya,"6218025","6","62","6218",138880.000000000000000,340170.000000000000000,2.449380760368664
"6255",Mangalaeliya,"6218090","6","62","6218",63778.000000000000000,26775.000000000000000,0.419815610398570
"6440",Ulhitiyawa North,"6245065","6","62","6245",3477.000000000000000,608175.000000000000000,174.913718723037107
"6256",Mukkuthoduwawa,"6218050","6","62","6218",81626.000000000000000,167280.000000000000000,2.049347021782275
"6257",Mundalama,"6218100","6","62","6218",72337.000000000000000,40800.000000000000000,0.564026708323541
"6259",Nawadankulama,"6218095","6","62","6218",44967.000000000000000,16320.000000000000000,0.362932817399426
"6261",Palli Wasalpaduwa,"6218075","6","62","6218",7001.000000000000000,242505.000000000000000,34.638623053849450
"6648",Kudamiyan,"4130250","4","41","4130",25086.000000000000000,65025.000000000000000,2.592083233676154
"6263",Poonapitiya,"6218120","6","62","6218",115319.000000000000000,108375.000000000000000,0.939784424075824
"6264",Pubudugama,"6218065","6","62","6218",83048.000000000000000,60180.000000000000000,0.724641171370774
"6265",Pulichchakulama,"6218140","6","62","6218",51043.000000000000000,329970.000000000000000,6.464549497482515
"6671",Ramavil,"4130165","4","41","4130",14936.000000000000000,140505.000000000000000,9.407137118371720
"6266",Puludiviyal,"6218005","6","62","6218",55234.000000000000000,39270.000000000000000,0.710975124017815
"6267",Sameeragama,"6218070","6","62","6218",32563.000000000000000,81855.000000000000000,2.513742591284587
"6268",Sinnapaduwa,"6218115","6","62","6218",8384.000000000000000,42585.000000000000000,5.079317748091603
"6269",Tharakudivilluwa,"6218150","6","62","6218",40054.000000000000000,60690.000000000000000,1.515204473960154
"6270",Udappuwa,"6218130","6","62","6218",5366.000000000000000,189465.000000000000000,35.308423406634361
"6271",Udappuwa,"6218135","6","62","6218",20015.000000000000000,470985.000000000000000,23.531601299025731
"6357",Wilpatha East,"6227010","6","62","6227",52241.000000000000000,11730.000000000000000,0.224536283761796
"6678",Usan,"4130210","4","41","4130",24696.000000000000000,737715.000000000000000,29.871841593780371
"6484",Tellippalai East,"4112080","4","41","4112",9176.000000000000000,3060.000000000000000,0.333478639930253
"6274",Welusumanapura,"6218020","6","62","6218",95494.000000000000000,0.000000000000000,0.000000000000000
"6675",Thanankilappu,"4130060","4","41","4130",132810.000000000000000,0.000000000000000,0.000000000000000
"6743",Kapputhu,"4121175","4","41","4121",160205.000000000000000,0.000000000000000,0.000000000000000
"6273",Weerapura,"6218015","6","62","6218",71727.000000000000000,82110.000000000000000,1.144757204400017
"6668",Nunavil East,"4130095","4","41","4130",14071.000000000000000,248370.000000000000000,17.651197498400968
"6742",Kaddaively,"4121110","4","41","4121",6428.000000000000000,669630.000000000000000,104.173926571250774
"12277",Ulahitiwala,"1239150","1","12","1239",3246.000000000000000,370260.000000000000000,114.066543438077630
"6275",Bulugahawewa,"6242190","6","62","6242",4391.000000000000000,442680.000000000000000,100.815304030972442
"6276",Dematapitiya,"6242230","6","62","6242",5678.000000000000000,192015.000000000000000,33.817365269461078
"6277",Dhammikagama,"6242235","6","62","6242",4144.000000000000000,64770.000000000000000,15.629826254826256
"6278",Dukkannawa,"6242020","6","62","6242",18762.000000000000000,116280.000000000000000,6.197633514550687
"6690",Manalkadu,"4124005","4","41","4124",32183.000000000000000,134130.000000000000000,4.167728303762856
"6279",Ihala Katuneriya,"6242185","6","62","6242",9763.000000000000000,171870.000000000000000,17.604220014339855
"6280",Ihala Kottaramulla,"6242165","6","62","6242",3786.000000000000000,269535.000000000000000,71.192551505546746
"6684",Ampan,"4124025","4","41","4124",47019.000000000000000,0.000000000000000,0.000000000000000
"6281",Ihala Mavila,"6242095","6","62","6242",10197.000000000000000,10200.000000000000000,1.000294204177699
"6300",Morakele South,"6242150","6","62","6242",6398.000000000000000,58395.000000000000000,9.127070959674898
"6283",Ihala Thabbowa,"6242035","6","62","6242",16032.000000000000000,111180.000000000000000,6.934880239520958
"6284",Kachchirawa,"6242110","6","62","6242",11282.000000000000000,20400.000000000000000,1.808190037227442
"6285",Koswatta North,"6242135","6","62","6242",10414.000000000000000,7140.000000000000000,0.685615517572499
"6301",Mudukatuwa East,"6242080","6","62","6242",2382.000000000000000,146115.000000000000000,61.341309823677584
"6286",Koswatta South,"6242145","6","62","6242",10439.000000000000000,35955.000000000000000,3.444295430596800
"6287",Kuddetiyawa,"6242125","6","62","6242",10118.000000000000000,19125.000000000000000,1.890195690847994
"6288",Lansigama,"6242200","6","62","6242",6487.000000000000000,517395.000000000000000,79.758748265762293
"6289",Mailawa,"6242010","6","62","6242",19926.000000000000000,21930.000000000000000,1.100572116832280
"6421",Lunuvila East,"6245025","6","62","6245",8222.000000000000000,254490.000000000000000,30.952323035757722
"6290",Maningala,"6242025","6","62","6242",26329.000000000000000,347055.000000000000000,13.181472900603897
"6292",Meda Kottaramulla,"6242155","6","62","6242",5773.000000000000000,376635.000000000000000,65.240776026329470
"6293",Meda Mavila,"6242090","6","62","6242",11952.000000000000000,77775.000000000000000,6.507279116465863
"6294",Meda Nattandiya,"6242060","6","62","6242",10851.000000000000000,74205.000000000000000,6.838540226707216
"6295",Meda Pahala Katuneriya,"6242210","6","62","6242",2641.000000000000000,471240.000000000000000,178.432411965164704
"6296",Meda Thabbowa,"6242040","6","62","6242",9160.000000000000000,77775.000000000000000,8.490720524017467
"6297",Meegahawela,"6242140","6","62","6242",15791.000000000000000,28815.000000000000000,1.824773605218162
"6567",Passaiyoor West,"4136025","4","41","4136",1109.000000000000000,144585.000000000000000,130.374211000901710
"6490",Thyiddy South,"4112195","4","41","4112",13784.000000000000000,0.000000000000000,0.000000000000000
"6298",Meegahawewa,"6242225","6","62","6242",4398.000000000000000,198135.000000000000000,45.051159618008185
"6312",Pahala Thabbowa,"6242045","6","62","6242",15770.000000000000000,15555.000000000000000,0.986366518706405
"6302",Mudukatuwa North,"6242070","6","62","6242",11066.000000000000000,511785.000000000000000,46.248418579432496
"6303",Mudukatuwa South,"6242075","6","62","6242",16383.000000000000000,915705.000000000000000,55.893609229078926
"6305",Naravila,"6242120","6","62","6242",24192.000000000000000,8415.000000000000000,0.347842261904762
"6306",Nebadagahayaya,"6242195","6","62","6242",6582.000000000000000,187935.000000000000000,28.552871467639015
"6307",Pahala Katuneriya South,"6242215","6","62","6242",3045.000000000000000,326400.000000000000000,107.192118226600982
"6313",Paluwelgala North,"6242105","6","62","6242",12618.000000000000000,0.000000000000000,0.000000000000000
"6308",Pahala Kauneriya North,"6242205","6","62","6242",5200.000000000000000,572475.000000000000000,110.091346153846160
"6309",Pahala Kottaramulla,"6242100","6","62","6242",6626.000000000000000,71400.000000000000000,10.775731964986417
"6310",Pahala Mavila,"6242085","6","62","6242",11708.000000000000000,35190.000000000000000,3.005637171165015
"6311",Pahala Nattandiya,"6242005","6","62","6242",10285.000000000000000,11985.000000000000000,1.165289256198347
"6314",Paluwelgala South,"6242115","6","62","6242",11492.000000000000000,4080.000000000000000,0.355029585798817
"6315",Pilakatumulla,"6242015","6","62","6242",10084.000000000000000,0.000000000000000,0.000000000000000
"6316",Sandanangama,"6242030","6","62","6242",20104.000000000000000,60945.000000000000000,3.031486271388778
"6317",Thunmodara East,"6242170","6","62","6242",20244.000000000000000,128010.000000000000000,6.323355068168346
"12168",Nambadaluwa East,"1227200","1","12","1227",5362.000000000000000,543660.000000000000000,101.391271913465118
"6318",Thunmodara West,"6242175","6","62","6242",12404.000000000000000,158355.000000000000000,12.766446307642696
"6321",Yakdessawa,"6242130","6","62","6242",12177.000000000000000,510.000000000000000,0.041882237004188
"6322",Amunuwewa,"6212040","6","62","6212",66626.000000000000000,0.000000000000000,0.000000000000000
"12169",Nambadaluwa West,"1227195","1","12","1227",1117.000000000000000,166515.000000000000000,149.073410922112799
"6324",Inginimitiya East,"6212085","6","62","6212",54631.000000000000000,20145.000000000000000,0.368746682286614
"6326",Kelewewa,"6212055","6","62","6212",27091.000000000000000,1020.000000000000000,0.037650880366173
"6341",Dewala Handiya,"6227005","6","62","6227",48604.000000000000000,0.000000000000000,0.000000000000000
"384",Maharathenna West,"2127045","2","21","2127",2496.000000000000000,0.000000000000000,0.000000000000000
"6327",Kirimetiyawa,"6212020","6","62","6212",47596.000000000000000,65025.000000000000000,1.366186234137323
"6328",Konkadawala,"6212095","6","62","6212",29404.000000000000000,0.000000000000000,0.000000000000000
"6330",Maha Andarawewa,"6212015","6","62","6212",69189.000000000000000,0.000000000000000,0.000000000000000
"3324",Kokawewa,"7127030","7","71","7127",47449.000000000000000,2040.000000000000000,0.042993529895256
"382",Lunuketiyamaditta,"2127065","2","21","2127",3761.000000000000000,6630.000000000000000,1.762829034831162
"6331",Mahameddewa,"6212005","6","62","6212",208068.000000000000000,14535.000000000000000,0.069856969836784
"383",Maharathenna East,"2127110","2","21","2127",3537.000000000000000,149175.000000000000000,42.175572519083971
"2879",Ooriyankattu,"5103030","5","51","5103",139127.000000000000000,751740.000000000000000,5.403264643095876
"6332",Miyellewa,"6212025","6","62","6212",104892.000000000000000,6375.000000000000000,0.060776798993250
"6333",Moragahawewa,"6212010","6","62","6212",136074.000000000000000,765.000000000000000,0.005621941002690
"6432",Nainamadama West,"6245185","6","62","6245",6592.000000000000000,688245.000000000000000,104.406098300970868
"386",Mahawatta North,"2127315","2","21","2127",6797.000000000000000,640560.000000000000000,94.241577166396937
"6746",Karanavai East,"4121020","4","41","4121",11621.000000000000000,635205.000000000000000,54.660098098270375
"6334",Mullegama,"6212065","6","62","6212",34184.000000000000000,0.000000000000000,0.000000000000000
"387",Mahawatta South,"2127325","2","21","2127",5739.000000000000000,276930.000000000000000,48.254051228437007
"6465",Kurumpasiddy East,"4112160","4","41","4112",6903.000000000000000,0.000000000000000,0.000000000000000
"6335",Rambakanayagama,"6212080","6","62","6212",34438.000000000000000,4590.000000000000000,0.133283001335734
"6336",Samurdhigama,"6212035","6","62","6212",67201.000000000000000,0.000000000000000,0.000000000000000
"417",Amupitiya,"2124150","2","21","2124",5559.000000000000000,9180.000000000000000,1.651376146788991
"6337",Thammennawetiya,"6212030","6","62","6212",112575.000000000000000,9435.000000000000000,0.083810792804797
"6342",Kammandaluwa,"6227030","6","62","6227",38370.000000000000000,4335.000000000000000,0.112978889757623
"6537",Saravanai West,"4139075","4","41","4139",9507.000000000000000,34425.000000000000000,3.621016093404859
"6343",Katupotha,"6227050","6","62","6227",29035.000000000000000,0.000000000000000,0.000000000000000
"6470",Maviddapuram South,"4112105","4","41","4112",6325.000000000000000,9945.000000000000000,1.572332015810277
"6352",Thamarakkulama,"6227040","6","62","6227",37420.000000000000000,2295.000000000000000,0.061330839123463
"6344",Madawakkulama,"6227055","6","62","6227",46356.000000000000000,31365.000000000000000,0.676611441884546
"6345",Nagavila,"6227020","6","62","6227",57851.000000000000000,0.000000000000000,0.000000000000000
"6346",Nandimithtrapura,"6227065","6","62","6227",77696.000000000000000,101235.000000000000000,1.302962829489292
"6347",Pallama,"6227075","6","62","6227",38939.000000000000000,0.000000000000000,0.000000000000000
"6353",Thammana,"6227090","6","62","6227",44670.000000000000000,9435.000000000000000,0.211215580926797
"6348",Periyamaduwa,"6227025","6","62","6227",66605.000000000000000,14280.000000000000000,0.214398318444561
"6402",Bandirippuwa North,"6245095","6","62","6245",19566.000000000000000,98430.000000000000000,5.030665440049065
"6554",Gurunagar East,"4136050","4","41","4136",1182.000000000000000,199410.000000000000000,168.705583756345192
"6354",Wathupola,"6227080","6","62","6227",29452.000000000000000,0.000000000000000,0.000000000000000
"6349",Puliyankulama,"6227085","6","62","6227",41772.000000000000000,4080.000000000000000,0.097673082447573
"6350",Serukele,"6227045","6","62","6227",23751.000000000000000,5355.000000000000000,0.225464190981432
"6351",Siyabalagaswewa,"6227015","6","62","6227",29164.000000000000000,0.000000000000000,0.000000000000000
"6427",Meda Ulhitiyawa,"6245070","6","62","6245",4445.000000000000000,697425.000000000000000,156.901012373453312
"388",Mahawatta West,"2127320","2","21","2127",2077.000000000000000,149175.000000000000000,71.822339913336549
"6355",Wendakaduwa,"6227070","6","62","6227",42856.000000000000000,0.000000000000000,0.000000000000000
"6356",Wetiya,"6227060","6","62","6227",26636.000000000000000,50490.000000000000000,1.895554888121340
"6358",Wilpatha West,"6227035","6","62","6227",24695.000000000000000,30600.000000000000000,1.239117230208544
"6359",Attavilluwa,"6215095","6","62","6215",64653.000000000000000,534225.000000000000000,8.262957635376548
"389",Makkanigama,"2127030","2","21","2127",6790.000000000000000,14535.000000000000000,2.140648011782032
"390",Malpana,"2127250","2","21","2127",7400.000000000000000,237915.000000000000000,32.150675675675679
"6371",Puttalam East,"6215040","6","62","6215",21671.000000000000000,2160615.000000000000000,99.700752157260851
"6360",Attavilluwa Central,"6215110","6","62","6215",80901.000000000000000,13770.000000000000000,0.170208032039159
"13433",Weragala,"1324055","1","13","1324",19957.000000000000000,12240.000000000000000,0.613318635065391
"391",Maluwegama,"2127080","2","21","2127",9303.000000000000000,20400.000000000000000,2.192841019026121
"13434",Yovungama,"1324110","1","13","1324",7675.000000000000000,0.000000000000000,0.000000000000000
"6366",Nelumwewa,"6215020","6","62","6215",102527.000000000000000,70380.000000000000000,0.686453324490134
"6617",Thirunelvely South East,"4133120","4","41","4133",2083.000000000000000,259845.000000000000000,124.745559289486323
"6365",Mullipuram,"6215030","6","62","6215",41698.000000000000000,1020000.000000000000000,24.461604873135403
"6370",Pudukudirippuwa,"6215035","6","62","6215",3569.000000000000000,849405.000000000000000,237.995236760997471
"6367",Palaviya,"6215100","6","62","6215",59932.000000000000000,298860.000000000000000,4.986651538410198
"392",Manikhinna,"2127115","2","21","2127",5942.000000000000000,322575.000000000000000,54.287277011107371
"6369",Pottuvilluwa,"6215105","6","62","6215",61734.000000000000000,844560.000000000000000,13.680629798814268
"6374",Puttalam South,"6215055","6","62","6215",11986.000000000000000,1461405.000000000000000,121.925996996495911
"13436",Amaragedara South,"1312120","1","13","1312",43189.000000000000000,765.000000000000000,0.017712843548126
"6805",Manipay North,"4109045","4","41","4109",2760.000000000000000,173145.000000000000000,62.733695652173914
"6376",Sella Kandal,"6215015","6","62","6215",133844.000000000000000,30600.000000000000000,0.228624368668002
"6378",Sirambiadiya,"6215010","6","62","6215",134482.000000000000000,113985.000000000000000,0.847585550482592
"6379",Thammannagama,"6215080","6","62","6215",37554.000000000000000,175950.000000000000000,4.685253235341109
"6380",Thiladiya,"6215050","6","62","6215",43246.000000000000000,2335290.000000000000000,54.000138741155254
"6382",Bandaranayakapura,"6206045","6","62","6206",137231.000000000000000,3060.000000000000000,0.022298168781106
"6387",Mangalapura,"6206040","6","62","6206",105734.000000000000000,0.000000000000000,0.000000000000000
"13437",Bogahawatta,"1312180","1","13","1312",22724.000000000000000,10965.000000000000000,0.482529484245731
"13438",Bothale,"1312050","1","13","1312",17827.000000000000000,17595.000000000000000,0.986986032422730
"6384",Karathivu North,"6206030","6","62","6206",9827.000000000000000,588285.000000000000000,59.864149791391064
"6571",Small Bazaar,"4136060","4","41","4136",995.000000000000000,142800.000000000000000,143.517587939698501
"6383",Karadipuwal,"6206070","6","62","6206",161422.000000000000000,0.000000000000000,0.000000000000000
"6396",Wijayapura East,"6206065","6","62","6206",117106.000000000000000,0.000000000000000,0.000000000000000
"6403",Bandirippuwa West,"6245100","6","62","6245",11868.000000000000000,46665.000000000000000,3.932002022244692
"6825",Sillalai South,"4109105","4","41","4109",2832.000000000000000,81600.000000000000000,28.813559322033900
"13973",Ihala Hewessa,"1339290","1","13","1339",67856.000000000000000,0.000000000000000,0.000000000000000
"6839",Erlalai South West,"4115105","4","41","4115",1951.000000000000000,117300.000000000000000,60.123013839056895
"9589",Waharakgoda South,"3330100","3","33","3330",4701.000000000000000,0.000000000000000,0.000000000000000
"13441",Bulathsinhala Central,"1312115","1","13","1312",18929.000000000000000,28815.000000000000000,1.522267420360294
"6391",Samagipura,"6206075","6","62","6206",98834.000000000000000,38505.000000000000000,0.389592650302527
"6400",Angampitiya West,"6245225","6","62","6245",4972.000000000000000,237660.000000000000000,47.799678197908285
"6397",Wijayapura West,"6206060","6","62","6206",49175.000000000000000,0.000000000000000,0.000000000000000
"6404",Bolana,"6245250","6","62","6245",2987.000000000000000,255255.000000000000000,85.455306327418810
"6398",Aluttota,"6245230","6","62","6245",7945.000000000000000,427635.000000000000000,53.824417872876026
"6392",Serakkuliya,"6206025","6","62","6206",66070.000000000000000,109905.000000000000000,1.663462993794460
"6393",Vanathawilluwa North,"6206050","6","62","6206",53386.000000000000000,51000.000000000000000,0.955306634698236
"13218",Delathura West,"1218015","1","12","1218",23807.000000000000000,465630.000000000000000,19.558533204519680
"6399",Angampitiya East,"6245220","6","62","6245",4808.000000000000000,290445.000000000000000,60.408693843594008
"6430",Mirissankotuwa South,"6245200","6","62","6245",4251.000000000000000,54060.000000000000000,12.717007762879323
"6395",Vattakandal,"6206080","6","62","6206",66716.000000000000000,341700.000000000000000,5.121709934648361
"6401",Bandirippuwa East,"6245135","6","62","6245",6304.000000000000000,483480.000000000000000,76.694162436548226
"6406",Boralessa East,"6245175","6","62","6245",4940.000000000000000,235620.000000000000000,47.696356275303643
"6407",Boralessa North,"6245170","6","62","6245",3099.000000000000000,243015.000000000000000,78.417231364956436
"6408",Boralessa South,"6245180","6","62","6245",3001.000000000000000,153000.000000000000000,50.983005664778410
"6431",Nainamadama East,"6245190","6","62","6245",3390.000000000000000,339660.000000000000000,100.194690265486727
"6409",Boralessa West,"6245165","6","62","6245",6526.000000000000000,86445.000000000000000,13.246245786086423
"6410",Dummaladeniya East,"6245140","6","62","6245",4661.000000000000000,306765.000000000000000,65.815275691911609
"6412",Dummaladeniya South,"6245145","6","62","6245",3914.000000000000000,246585.000000000000000,63.000766479305057
"6413",Dummaladeniya West,"6245120","6","62","6245",3271.000000000000000,445485.000000000000000,136.192295933965141
"13051",Galgamuwa East,"1212595","1","12","1212",6615.000000000000000,36210.000000000000000,5.473922902494331
"6414",Hanathotupola,"6245160","6","62","6245",4817.000000000000000,456705.000000000000000,94.811085738011215
"6415",Kadawatha,"6245115","6","62","6245",2040.000000000000000,330990.000000000000000,162.250000000000000
"6428",Meda Wennappuwa,"6245080","6","62","6245",3163.000000000000000,445995.000000000000000,141.003793866582356
"393",Naranpanawa East,"2127070","2","21","2127",7120.000000000000000,7140.000000000000000,1.002808988764045
"10341",Kotuwegoda South,"3242330","3","32","3242",1685.000000000000000,390150.000000000000000,231.543026706231444
"6416",Kammala,"6245215","6","62","6245",10455.000000000000000,513570.000000000000000,49.121951219512198
"6417",Kolinjadiya East,"6245050","6","62","6245",4375.000000000000000,431460.000000000000000,98.619428571428571
"6419",Kolinjadiya South,"6245055","6","62","6245",1931.000000000000000,355725.000000000000000,184.218021750388402
"6420",Kolinjadiya West,"6245005","6","62","6245",4970.000000000000000,747915.000000000000000,150.485915492957758
"6422",Lunuwila South,"6245090","6","62","6245",11605.000000000000000,222105.000000000000000,19.138733304610081
"6423",Lunuwila West,"6245040","6","62","6245",9236.000000000000000,247095.000000000000000,26.753464703334778
"6424",Meda Dummaladeniya,"6245125","6","62","6245",5039.000000000000000,404940.000000000000000,80.361182774359989
"6425",Meda Lunuwila,"6245035","6","62","6245",8640.000000000000000,376380.000000000000000,43.562500000000000
"6426",Meda Nainamadama,"6245155","6","62","6245",4707.000000000000000,683145.000000000000000,145.133843212237082
"6433",Rangammulla,"6245210","6","62","6245",4203.000000000000000,338895.000000000000000,80.631691648822269
"6441",Ulhitiyawa South,"6245110","6","62","6245",5281.000000000000000,619395.000000000000000,117.287445559553120
"13442",Bulathsinhala East,"1312150","1","13","1312",5743.000000000000000,37740.000000000000000,6.571478321434790
"394",Naranpanawa West,"2127010","2","21","2127",14273.000000000000000,0.000000000000000,0.000000000000000
"6434",Sindathriya,"6245235","6","62","6245",6058.000000000000000,299625.000000000000000,49.459392538791683
"6435",Sirigampala North,"6245020","6","62","6245",5872.000000000000000,216750.000000000000000,36.912465940054496
"6437",Thambarawila,"6245255","6","62","6245",4566.000000000000000,393975.000000000000000,86.284494086727989
"6438",Thopputhota,"6245260","6","62","6245",2003.000000000000000,270300.000000000000000,134.947578632051915
"6443",Waikkala North,"6245240","6","62","6245",3806.000000000000000,403155.000000000000000,105.926169206516022
"6444",Waikkala South,"6245245","6","62","6245",2106.000000000000000,307020.000000000000000,145.783475783475780
"6445",Wellamankaraya,"6245150","6","62","6245",4639.000000000000000,390405.000000000000000,84.157145936624275
"6446",Wennappuwa East,"6245085","6","62","6245",4626.000000000000000,310590.000000000000000,67.140077821011673
"6447",Wennappuwa North,"6245045","6","62","6245",6159.000000000000000,597975.000000000000000,97.089624939113492
"399",Pallegunnepana South,"2127170","2","21","2127",6441.000000000000000,159885.000000000000000,24.823008849557521
